F_PREVISTA,NUM_HABITACIONES
2023-12-07,117
2023-12-08,114
2023-12-09,127
2023-12-10,118
2023-12-11,103
2023-12-12,136
2023-12-13,117
2023-12-14,55
2023-12-15,64
2023-12-16,65
2023-12-17,40
2023-12-18,67
2023-12-19,68
2023-12-20,61
2023-12-21,47
2023-12-22,47
2023-12-23,56
2023-12-24,70
2023-12-25,74
2023-12-26,79
2023-12-27,95
2023-12-28,90
2023-12-29,105
2023-12-30,120
2023-12-31,122
